Date,League,Get,Pay,Value,Confidence
2022-10-04,Kalandra,Divine Orb,Chaos Orb,200.0,High
2022-10-05,Kalandra,Divine Orb,Chaos Orb,200.0,High
2022-10-06,Kalandra,Divine Orb,Chaos Orb,200.0,High
2022-10-07,Kalandra,Divine Orb,Chaos Orb,200.0,High
2022-10-08,Kalandra,Divine Orb,Chaos Orb,200.0,High
2022-10-09,Kalandra,Divine Orb,Chaos Orb,200.0,High
2022-10-10,Kalandra,Divine Orb,Chaos Orb,200.0,High
2022-10-11,Kalandra,Divine Orb,Chaos Orb,199.90838,High
2022-10-12,Kalandra,Divine Orb,Chaos Orb,199.66667,High
2022-10-13,Kalandra,Divine Orb,Chaos Orb,199.66667,High
2022-10-14,Kalandra,Divine Orb,Chaos Orb,199.53334,High
2022-10-15,Kalandra,Divine Orb,Chaos Orb,198.74529,High
2022-10-16,Kalandra,Divine Orb,Chaos Orb,196.95636,High
2022-10-17,Kalandra,Divine Orb,Chaos Orb,194.0,High
2022-10-18,Kalandra,Divine Orb,Chaos Orb,187.00071,High
2022-10-19,Kalandra,Divine Orb,Chaos Orb,178.44531,High
2022-10-20,Kalandra,Divine Orb,Chaos Orb,169.9825,High
2022-10-21,Kalandra,Divine Orb,Chaos Orb,159.78695,High
2022-10-22,Kalandra,Divine Orb,Chaos Orb,155.0,High
2022-10-23,Kalandra,Divine Orb,Chaos Orb,152.0,High
2022-10-24,Kalandra,Divine Orb,Chaos Orb,150.0,High
2022-10-25,Kalandra,Divine Orb,Chaos Orb,150.0,High
2022-10-26,Kalandra,Divine Orb,Chaos Orb,150.0,High
2022-10-27,Kalandra,Divine Orb,Chaos Orb,149.71063,High
2022-10-28,Kalandra,Divine Orb,Chaos Orb,149.94737,High
2022-10-29,Kalandra,Divine Orb,Chaos Orb,150.0,High
2022-10-30,Kalandra,Divine Orb,Chaos Orb,152.27792,High
2022-10-31,Kalandra,Divine Orb,Chaos Orb,150.8425,High
2022-11-01,Kalandra,Divine Orb,Chaos Orb,150.00031,High
2022-11-02,Kalandra,Divine Orb,Chaos Orb,151.44446,High
2022-11-03,Kalandra,Divine Orb,Chaos Orb,152.54972,High
2022-11-04,Kalandra,Divine Orb,Chaos Orb,152.84231,High
2022-11-05,Kalandra,Divine Orb,Chaos Orb,152.0,High
2022-11-06,Kalandra,Divine Orb,Chaos Orb,151.03488,High
2022-11-07,Kalandra,Divine Orb,Chaos Orb,150.09141,High
2022-11-08,Kalandra,Divine Orb,Chaos Orb,150.02645,High
2022-11-09,Kalandra,Divine Orb,Chaos Orb,150.0,High
2022-11-10,Kalandra,Divine Orb,Chaos Orb,150.78142,High
2022-11-11,Kalandra,Divine Orb,Chaos Orb,151.32471,High
2022-11-12,Kalandra,Divine Orb,Chaos Orb,150.11593,High
2022-11-13,Kalandra,Divine Orb,Chaos Orb,150.38994,High
2022-11-14,Kalandra,Divine Orb,Chaos Orb,150.54806,High
2022-11-15,Kalandra,Divine Orb,Chaos Orb,149.67534,High
2022-11-16,Kalandra,Divine Orb,Chaos Orb,150.41042,High
2022-11-17,Kalandra,Divine Orb,Chaos Orb,150.0,High
2022-11-18,Kalandra,Divine Orb,Chaos Orb,150.0,High
2022-11-19,Kalandra,Divine Orb,Chaos Orb,149.48728,High
2022-11-20,Kalandra,Divine Orb,Chaos Orb,151.44879,High
2022-11-21,Kalandra,Divine Orb,Chaos Orb,150.62559,High
2022-11-22,Kalandra,Divine Orb,Chaos Orb,151.34548,High
2022-11-23,Kalandra,Divine Orb,Chaos Orb,152.0,High
2022-11-24,Kalandra,Divine Orb,Chaos Orb,151.72794,High
2022-11-25,Kalandra,Divine Orb,Chaos Orb,152.88726,High
2022-11-26,Kalandra,Divine Orb,Chaos Orb,153.37439,High
2022-11-27,Kalandra,Divine Orb,Chaos Orb,154.90811,High
2022-11-28,Kalandra,Divine Orb,Chaos Orb,157.6411,High
2022-11-29,Kalandra,Divine Orb,Chaos Orb,157.54459,High
2022-11-30,Kalandra,Divine Orb,Chaos Orb,157.81026,High
2022-12-01,Kalandra,Divine Orb,Chaos Orb,157.52337,High
2022-12-02,Kalandra,Divine Orb,Chaos Orb,159.47368,High
2022-12-03,Kalandra,Divine Orb,Chaos Orb,156.57963,High
2022-12-04,Kalandra,Divine Orb,Chaos Orb,157.25682,High
2022-12-05,Kalandra,Divine Orb,Chaos Orb,155.0,High
2022-12-06,Kalandra,Divine Orb,Chaos Orb,155.0,High
2022-12-09,Sanctum,Divine Orb,Chaos Orb,33.69445,High
2022-12-10,Sanctum,Divine Orb,Chaos Orb,99.61105,High
2022-12-11,Sanctum,Divine Orb,Chaos Orb,120.88875,High
2022-12-12,Sanctum,Divine Orb,Chaos Orb,144.62969,High
2022-12-13,Sanctum,Divine Orb,Chaos Orb,154.0,High
2022-12-14,Sanctum,Divine Orb,Chaos Orb,166.9698,High
2022-12-15,Sanctum,Divine Orb,Chaos Orb,197.61208,High
2022-12-16,Sanctum,Divine Orb,Chaos Orb,199.74392,High
2022-12-17,Sanctum,Divine Orb,Chaos Orb,199.71843,High
2022-12-18,Sanctum,Divine Orb,Chaos Orb,199.21088,High
2022-12-19,Sanctum,Divine Orb,Chaos Orb,212.89614,High
2022-12-20,Sanctum,Divine Orb,Chaos Orb,227.0,High
2022-12-21,Sanctum,Divine Orb,Chaos Orb,239.77506,High
2022-12-22,Sanctum,Divine Orb,Chaos Orb,266.03589,High
2022-12-23,Sanctum,Divine Orb,Chaos Orb,298.92188,High
2022-12-24,Sanctum,Divine Orb,Chaos Orb,284.5025,High
2022-12-25,Sanctum,Divine Orb,Chaos Orb,235.00063,High
2022-12-26,Sanctum,Divine Orb,Chaos Orb,245.0,High
2022-12-27,Sanctum,Divine Orb,Chaos Orb,249.55007,High
2022-12-28,Sanctum,Divine Orb,Chaos Orb,248.62544,High
2022-12-29,Sanctum,Divine Orb,Chaos Orb,246.50083,High
2022-12-30,Sanctum,Divine Orb,Chaos Orb,245.2062,High
2022-12-31,Sanctum,Divine Orb,Chaos Orb,245.02956,High
2023-01-01,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-01-02,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-01-03,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-01-04,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-01-05,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-01-06,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-01-07,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-01-08,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-01-09,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-01-10,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-01-11,Sanctum,Divine Orb,Chaos Orb,245.1005,High
2023-01-12,Sanctum,Divine Orb,Chaos Orb,245.80019,High
2023-01-13,Sanctum,Divine Orb,Chaos Orb,245.62527,High
2023-01-14,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-01-15,Sanctum,Divine Orb,Chaos Orb,245.00048,High
2023-01-16,Sanctum,Divine Orb,Chaos Orb,245.35558,High
2023-01-17,Sanctum,Divine Orb,Chaos Orb,246.31848,High
2023-01-18,Sanctum,Divine Orb,Chaos Orb,244.92538,High
2023-01-19,Sanctum,Divine Orb,Chaos Orb,248.12563,High
2023-01-20,Sanctum,Divine Orb,Chaos Orb,249.50031,High
2023-01-21,Sanctum,Divine Orb,Chaos Orb,250.0,High
2023-01-22,Sanctum,Divine Orb,Chaos Orb,250.0,High
2023-01-23,Sanctum,Divine Orb,Chaos Orb,249.77506,High
2023-01-24,Sanctum,Divine Orb,Chaos Orb,249.63219,High
2023-01-25,Sanctum,Divine Orb,Chaos Orb,250.0,High
2023-01-26,Sanctum,Divine Orb,Chaos Orb,249.9335,High
2023-01-27,Sanctum,Divine Orb,Chaos Orb,250.0,High
2023-01-28,Sanctum,Divine Orb,Chaos Orb,250.0,High
2023-01-29,Sanctum,Divine Orb,Chaos Orb,250.0,High
2023-01-30,Sanctum,Divine Orb,Chaos Orb,249.94763,High
2023-01-31,Sanctum,Divine Orb,Chaos Orb,250.0,High
2023-02-01,Sanctum,Divine Orb,Chaos Orb,250.00042,High
2023-02-02,Sanctum,Divine Orb,Chaos Orb,250.801,High
2023-02-03,Sanctum,Divine Orb,Chaos Orb,250.11167,High
2023-02-04,Sanctum,Divine Orb,Chaos Orb,250.37563,High
2023-02-05,Sanctum,Divine Orb,Chaos Orb,250.0,High
2023-02-06,Sanctum,Divine Orb,Chaos Orb,250.00215,High
2023-02-07,Sanctum,Divine Orb,Chaos Orb,251.00088,High
2023-02-08,Sanctum,Divine Orb,Chaos Orb,253.0,High
2023-02-09,Sanctum,Divine Orb,Chaos Orb,255.401,High
2023-02-10,Sanctum,Divine Orb,Chaos Orb,260.0,High
2023-02-11,Sanctum,Divine Orb,Chaos Orb,260.803,High
2023-02-12,Sanctum,Divine Orb,Chaos Orb,263.001,High
2023-02-13,Sanctum,Divine Orb,Chaos Orb,263.0,High
2023-02-14,Sanctum,Divine Orb,Chaos Orb,263.0,High
2023-02-15,Sanctum,Divine Orb,Chaos Orb,263.9,High
2023-02-16,Sanctum,Divine Orb,Chaos Orb,264.0,High
2023-02-17,Sanctum,Divine Orb,Chaos Orb,265.0,High
2023-02-18,Sanctum,Divine Orb,Chaos Orb,265.0,High
2023-02-19,Sanctum,Divine Orb,Chaos Orb,265.0,High
2023-02-20,Sanctum,Divine Orb,Chaos Orb,265.0,High
2023-02-21,Sanctum,Divine Orb,Chaos Orb,265.0,High
2023-02-22,Sanctum,Divine Orb,Chaos Orb,266.0,High
2023-02-23,Sanctum,Divine Orb,Chaos Orb,265.5,High
2023-02-24,Sanctum,Divine Orb,Chaos Orb,266.0,High
2023-02-25,Sanctum,Divine Orb,Chaos Orb,268.65,High
2023-02-26,Sanctum,Divine Orb,Chaos Orb,270.0,High
2023-02-27,Sanctum,Divine Orb,Chaos Orb,271.65,High
2023-02-28,Sanctum,Divine Orb,Chaos Orb,272.0,High
2023-03-01,Sanctum,Divine Orb,Chaos Orb,272.0,High
2023-03-02,Sanctum,Divine Orb,Chaos Orb,272.9,High
2023-03-03,Sanctum,Divine Orb,Chaos Orb,275.0,High
2023-03-04,Sanctum,Divine Orb,Chaos Orb,275.0,High
2023-03-05,Sanctum,Divine Orb,Chaos Orb,275.0,High
2023-03-06,Sanctum,Divine Orb,Chaos Orb,275.0,High
2023-03-07,Sanctum,Divine Orb,Chaos Orb,274.0,High
2023-03-08,Sanctum,Divine Orb,Chaos Orb,274.0,High
2023-03-09,Sanctum,Divine Orb,Chaos Orb,274.0,High
2023-03-10,Sanctum,Divine Orb,Chaos Orb,274.0,High
2023-03-11,Sanctum,Divine Orb,Chaos Orb,275.0,High
2023-03-12,Sanctum,Divine Orb,Chaos Orb,275.0,High
2023-03-13,Sanctum,Divine Orb,Chaos Orb,275.0,High
2023-03-14,Sanctum,Divine Orb,Chaos Orb,275.0,High
2023-03-15,Sanctum,Divine Orb,Chaos Orb,275.0,High
2023-03-16,Sanctum,Divine Orb,Chaos Orb,275.0,High
2023-03-17,Sanctum,Divine Orb,Chaos Orb,274.95,High
2023-03-18,Sanctum,Divine Orb,Chaos Orb,274.0,High
2023-03-19,Sanctum,Divine Orb,Chaos Orb,274.0,High
2023-03-20,Sanctum,Divine Orb,Chaos Orb,273.0,High
2023-03-21,Sanctum,Divine Orb,Chaos Orb,270.0,High
2023-03-22,Sanctum,Divine Orb,Chaos Orb,270.0,High
2023-03-23,Sanctum,Divine Orb,Chaos Orb,267.9,High
2023-03-24,Sanctum,Divine Orb,Chaos Orb,265.0,High
2023-03-25,Sanctum,Divine Orb,Chaos Orb,260.0,High
2023-03-26,Sanctum,Divine Orb,Chaos Orb,255.0,High
2023-03-27,Sanctum,Divine Orb,Chaos Orb,250.0,High
2023-03-28,Sanctum,Divine Orb,Chaos Orb,249.0,High
2023-03-29,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-03-30,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-03-31,Sanctum,Divine Orb,Chaos Orb,245.0,High
2023-04-01,Sanctum,Divine Orb,Chaos Orb,244.0,High
2023-04-02,Sanctum,Divine Orb,Chaos Orb,244.0,High
2023-04-03,Sanctum,Divine Orb,Chaos Orb,243.0,High
2023-04-04,Sanctum,Divine Orb,Chaos Orb,240.0,High
2023-04-07,Crucible,Divine Orb,Chaos Orb,35.0,Medium
2023-04-08,Crucible,Divine Orb,Chaos Orb,84.0,High
2023-04-09,Crucible,Divine Orb,Chaos Orb,100.0,High
2023-04-10,Crucible,Divine Orb,Chaos Orb,130.0,High
2023-04-11,Crucible,Divine Orb,Chaos Orb,137.0,High
2023-04-12,Crucible,Divine Orb,Chaos Orb,144.0,High
2023-04-13,Crucible,Divine Orb,Chaos Orb,167.0,High
2023-04-14,Crucible,Divine Orb,Chaos Orb,190.0,High
2023-04-15,Crucible,Divine Orb,Chaos Orb,183.0,High
2023-04-16,Crucible,Divine Orb,Chaos Orb,180.0,High
2023-04-17,Crucible,Divine Orb,Chaos Orb,180.0,High
2023-04-18,Crucible,Divine Orb,Chaos Orb,181.0,High
2023-04-19,Crucible,Divine Orb,Chaos Orb,184.0,High
2023-04-20,Crucible,Divine Orb,Chaos Orb,185.0,High
2023-04-21,Crucible,Divine Orb,Chaos Orb,189.58667,High
2023-04-22,Crucible,Divine Orb,Chaos Orb,193.0,High
2023-04-23,Crucible,Divine Orb,Chaos Orb,200.0,High
2023-04-24,Crucible,Divine Orb,Chaos Orb,206.0,High
2023-04-25,Crucible,Divine Orb,Chaos Orb,210.0,High
2023-04-26,Crucible,Divine Orb,Chaos Orb,215.0,High
2023-04-27,Crucible,Divine Orb,Chaos Orb,220.0,High
2023-04-28,Crucible,Divine Orb,Chaos Orb,220.0,High
2023-04-29,Crucible,Divine Orb,Chaos Orb,221.0,High
2023-04-30,Crucible,Divine Orb,Chaos Orb,221.0,High
2023-05-01,Crucible,Divine Orb,Chaos Orb,220.0,High
2023-05-02,Crucible,Divine Orb,Chaos Orb,220.0,High
2023-05-03,Crucible,Divine Orb,Chaos Orb,220.0,High
2023-05-04,Crucible,Divine Orb,Chaos Orb,221.0,High
2023-05-05,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-05-06,Crucible,Divine Orb,Chaos Orb,220.0,High
2023-05-07,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-05-08,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-05-09,Crucible,Divine Orb,Chaos Orb,220.84,High
2023-05-10,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-05-11,Crucible,Divine Orb,Chaos Orb,223.0,High
2023-05-12,Crucible,Divine Orb,Chaos Orb,223.0,High
2023-05-13,Crucible,Divine Orb,Chaos Orb,223.0,High
2023-05-14,Crucible,Divine Orb,Chaos Orb,224.0,High
2023-05-15,Crucible,Divine Orb,Chaos Orb,224.0,High
2023-05-16,Crucible,Divine Orb,Chaos Orb,224.0,High
2023-05-17,Crucible,Divine Orb,Chaos Orb,223.0,High
2023-05-18,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-05-19,Crucible,Divine Orb,Chaos Orb,220.0,High
2023-05-20,Crucible,Divine Orb,Chaos Orb,220.0,High
2023-05-21,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-05-22,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-05-23,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-05-24,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-05-25,Crucible,Divine Orb,Chaos Orb,220.8,High
2023-05-26,Crucible,Divine Orb,Chaos Orb,221.33333,High
2023-05-27,Crucible,Divine Orb,Chaos Orb,221.4,High
2023-05-28,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-05-29,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-05-30,Crucible,Divine Orb,Chaos Orb,221.0,High
2023-05-31,Crucible,Divine Orb,Chaos Orb,221.0,High
2023-06-01,Crucible,Divine Orb,Chaos Orb,221.0,High
2023-06-02,Crucible,Divine Orb,Chaos Orb,221.775,High
2023-06-03,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-06-04,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-06-05,Crucible,Divine Orb,Chaos Orb,222.2,High
2023-06-06,Crucible,Divine Orb,Chaos Orb,224.0,High
2023-06-07,Crucible,Divine Orb,Chaos Orb,224.0,High
2023-06-08,Crucible,Divine Orb,Chaos Orb,224.0,High
2023-06-09,Crucible,Divine Orb,Chaos Orb,224.0,High
2023-06-10,Crucible,Divine Orb,Chaos Orb,224.0,High
2023-06-11,Crucible,Divine Orb,Chaos Orb,224.0,High
2023-06-12,Crucible,Divine Orb,Chaos Orb,223.0,High
2023-06-13,Crucible,Divine Orb,Chaos Orb,222.8,High
2023-06-14,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-06-15,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-06-16,Crucible,Divine Orb,Chaos Orb,222.0,High
2023-06-17,Crucible,Divine Orb,Chaos Orb,220.0,High
2023-06-18,Crucible,Divine Orb,Chaos Orb,220.0,High
2023-06-19,Crucible,Divine Orb,Chaos Orb,220.0,High
2023-06-20,Crucible,Divine Orb,Chaos Orb,219.0,High
2023-06-21,Crucible,Divine Orb,Chaos Orb,218.0,High
2023-06-22,Crucible,Divine Orb,Chaos Orb,216.8,High
2023-06-23,Crucible,Divine Orb,Chaos Orb,214.0,High
2023-06-24,Crucible,Divine Orb,Chaos Orb,210.0,High
2023-06-25,Crucible,Divine Orb,Chaos Orb,210.0,High
2023-06-26,Crucible,Divine Orb,Chaos Orb,208.0,High
2023-06-27,Crucible,Divine Orb,Chaos Orb,207.0,High
2023-06-28,Crucible,Divine Orb,Chaos Orb,204.0,High
2023-06-29,Crucible,Divine Orb,Chaos Orb,202.0,High
2023-06-30,Crucible,Divine Orb,Chaos Orb,200.0,High
2023-07-01,Crucible,Divine Orb,Chaos Orb,199.0,High
2023-07-02,Crucible,Divine Orb,Chaos Orb,197.0,High
2023-07-03,Crucible,Divine Orb,Chaos Orb,196.0,High
2023-07-04,Crucible,Divine Orb,Chaos Orb,195.0,High
2023-07-05,Crucible,Divine Orb,Chaos Orb,194.0,High
2023-07-06,Crucible,Divine Orb,Chaos Orb,192.0,High
2023-07-07,Crucible,Divine Orb,Chaos Orb,189.0,High
2023-07-08,Crucible,Divine Orb,Chaos Orb,189.0,High
2023-07-09,Crucible,Divine Orb,Chaos Orb,190.0,High
2023-07-10,Crucible,Divine Orb,Chaos Orb,189.0,High
2023-07-11,Crucible,Divine Orb,Chaos Orb,188.0,High
2023-07-12,Crucible,Divine Orb,Chaos Orb,185.64,High
2023-07-13,Crucible,Divine Orb,Chaos Orb,185.0,High
2023-07-14,Crucible,Divine Orb,Chaos Orb,185.0,High
2023-07-15,Crucible,Divine Orb,Chaos Orb,183.33333,High
2023-07-16,Crucible,Divine Orb,Chaos Orb,183.0,High
2023-07-17,Crucible,Divine Orb,Chaos Orb,184.0,High
2023-07-18,Crucible,Divine Orb,Chaos Orb,185.0,High
2023-07-19,Crucible,Divine Orb,Chaos Orb,185.0,High
2023-07-20,Crucible,Divine Orb,Chaos Orb,185.0,High
2023-07-21,Crucible,Divine Orb,Chaos Orb,184.0,High
2023-07-22,Crucible,Divine Orb,Chaos Orb,184.0,High
2023-07-23,Crucible,Divine Orb,Chaos Orb,184.0,High
2023-07-24,Crucible,Divine Orb,Chaos Orb,185.0,High
2023-07-25,Crucible,Divine Orb,Chaos Orb,185.0,High
2023-07-26,Crucible,Divine Orb,Chaos Orb,187.0,High
2023-07-27,Crucible,Divine Orb,Chaos Orb,187.48,High
2023-07-28,Crucible,Divine Orb,Chaos Orb,188.0,High
2023-07-29,Crucible,Divine Orb,Chaos Orb,188.0,High
2023-07-30,Crucible,Divine Orb,Chaos Orb,190.0,High
2023-07-31,Crucible,Divine Orb,Chaos Orb,190.0,High
2023-08-01,Crucible,Divine Orb,Chaos Orb,190.0,High
2023-08-02,Crucible,Divine Orb,Chaos Orb,191.0,High
2023-08-03,Crucible,Divine Orb,Chaos Orb,191.0,High
2023-08-04,Crucible,Divine Orb,Chaos Orb,191.0,High
2023-08-05,Crucible,Divine Orb,Chaos Orb,191.0,High
2023-08-06,Crucible,Divine Orb,Chaos Orb,193.0,High
2023-08-07,Crucible,Divine Orb,Chaos Orb,194.0,High
2023-08-08,Crucible,Divine Orb,Chaos Orb,194.0,High
2023-08-09,Crucible,Divine Orb,Chaos Orb,195.0,High
2023-08-10,Crucible,Divine Orb,Chaos Orb,195.0,High
2023-08-11,Crucible,Divine Orb,Chaos Orb,196.0,High
2023-08-12,Crucible,Divine Orb,Chaos Orb,200.0,High
2023-08-13,Crucible,Divine Orb,Chaos Orb,207.0,High
2023-08-14,Crucible,Divine Orb,Chaos Orb,206.8,High
2023-08-15,Crucible,Divine Orb,Chaos Orb,209.96,High
2023-08-18,Ancestor,Divine Orb,Chaos Orb,19.4,Medium
2023-08-19,Ancestor,Divine Orb,Chaos Orb,88.0,High
2023-08-20,Ancestor,Divine Orb,Chaos Orb,108.0,High
2023-08-21,Ancestor,Divine Orb,Chaos Orb,141.5,High
2023-08-22,Ancestor,Divine Orb,Chaos Orb,150.0,High
2023-08-23,Ancestor,Divine Orb,Chaos Orb,164.0,High
2023-08-24,Ancestor,Divine Orb,Chaos Orb,190.0,High
2023-08-25,Ancestor,Divine Orb,Chaos Orb,196.0,High
2023-08-26,Ancestor,Divine Orb,Chaos Orb,197.0,High
2023-08-27,Ancestor,Divine Orb,Chaos Orb,200.0,High
2023-08-28,Ancestor,Divine Orb,Chaos Orb,207.64,High
2023-08-29,Ancestor,Divine Orb,Chaos Orb,217.0,High
2023-08-30,Ancestor,Divine Orb,Chaos Orb,225.0,High
2023-08-31,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-01,Ancestor,Divine Orb,Chaos Orb,230.4,High
2023-09-02,Ancestor,Divine Orb,Chaos Orb,232.0,High
2023-09-03,Ancestor,Divine Orb,Chaos Orb,230.8,High
2023-09-04,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-05,Ancestor,Divine Orb,Chaos Orb,229.0,High
2023-09-06,Ancestor,Divine Orb,Chaos Orb,229.0,High
2023-09-07,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-08,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-09,Ancestor,Divine Orb,Chaos Orb,229.0,High
2023-09-10,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-11,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-12,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-13,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-14,Ancestor,Divine Orb,Chaos Orb,230.96,High
2023-09-15,Ancestor,Divine Orb,Chaos Orb,231.0,High
2023-09-16,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-17,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-18,Ancestor,Divine Orb,Chaos Orb,231.0,High
2023-09-19,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-20,Ancestor,Divine Orb,Chaos Orb,231.0,High
2023-09-21,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-22,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-23,Ancestor,Divine Orb,Chaos Orb,230.9,High
2023-09-24,Ancestor,Divine Orb,Chaos Orb,231.0,High
2023-09-25,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-26,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-27,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-28,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-29,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-09-30,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-10-01,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-10-02,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-10-03,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-10-04,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-10-05,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-10-06,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-10-07,Ancestor,Divine Orb,Chaos Orb,230.0,High
2023-10-08,Ancestor,Divine Orb,Chaos Orb,231.0,High
2023-10-09,Ancestor,Divine Orb,Chaos Orb,232.0,High
2023-10-10,Ancestor,Divine Orb,Chaos Orb,232.95,High
2023-10-11,Ancestor,Divine Orb,Chaos Orb,233.0,High
2023-10-12,Ancestor,Divine Orb,Chaos Orb,233.0,High
2023-10-13,Ancestor,Divine Orb,Chaos Orb,233.0,High
2023-10-14,Ancestor,Divine Orb,Chaos Orb,234.0,High
2023-10-15,Ancestor,Divine Orb,Chaos Orb,233.0,High
2023-10-16,Ancestor,Divine Orb,Chaos Orb,235.0,High
2023-10-17,Ancestor,Divine Orb,Chaos Orb,235.0,High
2023-10-18,Ancestor,Divine Orb,Chaos Orb,235.0,High
2023-10-19,Ancestor,Divine Orb,Chaos Orb,236.65,High
2023-10-20,Ancestor,Divine Orb,Chaos Orb,237.0,High
2023-10-21,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-10-22,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-10-23,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-10-24,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-10-25,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-10-26,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-10-27,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-10-28,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-10-29,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-10-30,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-10-31,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-01,Ancestor,Divine Orb,Chaos Orb,240.8,High
2023-11-02,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-03,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-04,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-05,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-06,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-07,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-08,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-09,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-10,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-11,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-12,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-13,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-14,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-15,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-16,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-17,Ancestor,Divine Orb,Chaos Orb,240.0,High
2023-11-18,Ancestor,Divine Orb,Chaos Orb,242.35,High
2023-11-19,Ancestor,Divine Orb,Chaos Orb,243.0,High
2023-11-20,Ancestor,Divine Orb,Chaos Orb,242.275,High
2023-11-21,Ancestor,Divine Orb,Chaos Orb,243.0,High
2023-11-22,Ancestor,Divine Orb,Chaos Orb,244.18,High
2023-11-23,Ancestor,Divine Orb,Chaos Orb,244.0,High
2023-11-24,Ancestor,Divine Orb,Chaos Orb,245.0,High
2023-11-25,Ancestor,Divine Orb,Chaos Orb,245.0,High
